*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'SYS', '').
*** 2020-12-02 15:20:33,433 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 01:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,433 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 01:00', 'FR', '').
*** 2020-12-02 15:20:33,433 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 01:00', 'NL', '').
*** 2020-12-02 15:20:33,434 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 02:00', 'AT', '').
*** 2020-12-02 15:20:33,434 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 02:00', 'BE', '').
*** 2020-12-02 15:20:33,434 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 02:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,434 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 02:00', 'FR', '').
*** 2020-12-02 15:20:33,434 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 02:00', 'NL', '').
*** 2020-12-02 15:20:33,434 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 03:00', 'AT', '').
*** 2020-12-02 15:20:33,434 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 03:00', 'BE', '').
*** 2020-12-02 15:20:33,434 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 03:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,434 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 03:00', 'FR', '').
*** 2020-12-02 15:20:33,434 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 03:00', 'NL', '').
*** 2020-12-02 15:20:33,435 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 04:00', 'AT', '').
*** 2020-12-02 15:20:33,435 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 04:00', 'BE', '').
*** 2020-12-02 15:20:33,435 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 04:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,435 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 04:00', 'FR', '').
*** 2020-12-02 15:20:33,435 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 04:00', 'NL', '').
*** 2020-12-02 15:20:33,435 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 05:00', 'AT', '').
*** 2020-12-02 15:20:33,435 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 05:00', 'BE', '').
*** 2020-12-02 15:20:33,435 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 05:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,435 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 05:00', 'FR', '').
*** 2020-12-02 15:20:33,436 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 05:00', 'NL', '').
*** 2020-12-02 15:20:33,436 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 06:00', 'AT', '').
*** 2020-12-02 15:20:33,436 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 06:00', 'BE', '').
*** 2020-12-02 15:20:33,436 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 06:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,436 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 06:00', 'FR', '').
*** 2020-12-02 15:20:33,436 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 06:00', 'NL', '').
*** 2020-12-02 15:20:33,436 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 07:00', 'AT', '').
*** 2020-12-02 15:20:33,436 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 07:00', 'BE', '').
*** 2020-12-02 15:20:33,437 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 07:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,437 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 07:00', 'FR', '').
*** 2020-12-02 15:20:33,437 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 07:00', 'NL', '').
*** 2020-12-02 15:20:33,437 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 08:00', 'AT', '').
*** 2020-12-02 15:20:33,437 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 08:00', 'BE', '').
*** 2020-12-02 15:20:33,437 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 08:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,437 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 08:00', 'FR', '').
*** 2020-12-02 15:20:33,437 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 08:00', 'NL', '').
*** 2020-12-02 15:20:33,438 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 09:00', 'AT', '').
*** 2020-12-02 15:20:33,438 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 09:00', 'BE', '').
*** 2020-12-02 15:20:33,438 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 09:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,438 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 09:00', 'FR', '').
*** 2020-12-02 15:20:33,438 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 09:00', 'NL', '').
*** 2020-12-02 15:20:33,438 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 10:00', 'AT', '').
*** 2020-12-02 15:20:33,438 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 10:00', 'BE', '').
*** 2020-12-02 15:20:33,438 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 10:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,438 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 10:00', 'FR', '').
*** 2020-12-02 15:20:33,438 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 10:00', 'NL', '').
*** 2020-12-02 15:20:33,439 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 11:00', 'AT', '').
*** 2020-12-02 15:20:33,439 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 11:00', 'BE', '').
*** 2020-12-02 15:20:33,439 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 11:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,439 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 11:00', 'FR', '').
*** 2020-12-02 15:20:33,439 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 11:00', 'NL', '').
*** 2020-12-02 15:20:33,439 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 12:00', 'AT', '').
*** 2020-12-02 15:20:33,439 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 12:00', 'BE', '').
*** 2020-12-02 15:20:33,439 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 12:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,439 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 12:00', 'FR', '').
*** 2020-12-02 15:20:33,439 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 12:00', 'NL', '').
*** 2020-12-02 15:20:33,440 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 13:00', 'AT', '').
*** 2020-12-02 15:20:33,440 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 13:00', 'BE', '').
*** 2020-12-02 15:20:33,440 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 13:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,440 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 13:00', 'FR', '').
*** 2020-12-02 15:20:33,440 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 13:00', 'NL', '').
*** 2020-12-02 15:20:33,440 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 14:00', 'AT', '').
*** 2020-12-02 15:20:33,440 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 14:00', 'BE', '').
*** 2020-12-02 15:20:33,440 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 14:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,440 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 14:00', 'FR', '').
*** 2020-12-02 15:20:33,440 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 14:00', 'NL', '').
*** 2020-12-02 15:20:33,441 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 15:00', 'AT', '').
*** 2020-12-02 15:20:33,441 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 15:00', 'BE', '').
*** 2020-12-02 15:20:33,441 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 15:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,441 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 15:00', 'FR', '').
*** 2020-12-02 15:20:33,441 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 15:00', 'NL', '').
*** 2020-12-02 15:20:33,441 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 16:00', 'AT', '').
*** 2020-12-02 15:20:33,441 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 16:00', 'BE', '').
*** 2020-12-02 15:20:33,441 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 16:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,441 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 16:00', 'FR', '').
*** 2020-12-02 15:20:33,442 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 16:00', 'NL', '').
*** 2020-12-02 15:20:33,442 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 17:00', 'AT', '').
*** 2020-12-02 15:20:33,442 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 17:00', 'BE', '').
*** 2020-12-02 15:20:33,442 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 17:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,442 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 17:00', 'FR', '').
*** 2020-12-02 15:20:33,442 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 17:00', 'NL', '').
*** 2020-12-02 15:20:33,442 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 18:00', 'AT', '').
*** 2020-12-02 15:20:33,442 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 18:00', 'BE', '').
*** 2020-12-02 15:20:33,442 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 18:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,443 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 18:00', 'FR', '').
*** 2020-12-02 15:20:33,443 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 18:00', 'NL', '').
*** 2020-12-02 15:20:33,443 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 19:00', 'AT', '').
*** 2020-12-02 15:20:33,443 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 19:00', 'BE', '').
*** 2020-12-02 15:20:33,443 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 19:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,443 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 19:00', 'FR', '').
*** 2020-12-02 15:20:33,443 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 19:00', 'NL', '').
*** 2020-12-02 15:20:33,443 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 20:00', 'AT', '').
*** 2020-12-02 15:20:33,443 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 20:00', 'BE', '').
*** 2020-12-02 15:20:33,443 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 20:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,444 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 20:00', 'FR', '').
*** 2020-12-02 15:20:33,444 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 20:00', 'NL', '').
*** 2020-12-02 15:20:33,444 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 21:00', 'AT', '').
*** 2020-12-02 15:20:33,444 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 21:00', 'BE', '').
*** 2020-12-02 15:20:33,444 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 21:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,444 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 21:00', 'FR', '').
*** 2020-12-02 15:20:33,444 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 21:00', 'NL', '').
*** 2020-12-02 15:20:33,444 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 22:00', 'AT', '').
*** 2020-12-02 15:20:33,444 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 22:00', 'BE', '').
*** 2020-12-02 15:20:33,445 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 22:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,445 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 22:00', 'FR', '').
*** 2020-12-02 15:20:33,445 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 22:00', 'NL', '').
*** 2020-12-02 15:20:33,445 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 23:00', 'AT', '').
*** 2020-12-02 15:20:33,445 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 23:00', 'BE', '').
*** 2020-12-02 15:20:33,445 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 23:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,445 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 23:00', 'FR', '').
*** 2020-12-02 15:20:33,445 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 23:00', 'NL', '').
*** 2020-12-02 15:20:33,445 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 00:00', 'AT', '').
*** 2020-12-02 15:20:33,445 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 00:00', 'BE', '').
*** 2020-12-02 15:20:33,446 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 00:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,446 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 00:00', 'FR', '').
*** 2020-12-02 15:20:33,446 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 00:00', 'NL', '').
*** 2020-12-02 15:20:33,446 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 01:00', 'AT', '').
*** 2020-12-02 15:20:33,446 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 01:00', 'BE', '').
*** 2020-12-02 15:20:33,446 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 01:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,446 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 01:00', 'FR', '').
*** 2020-12-02 15:20:33,446 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 01:00', 'NL', '').
*** 2020-12-02 15:20:33,446 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 02:00', 'AT', '').
*** 2020-12-02 15:20:33,447 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 02:00', 'BE', '').
*** 2020-12-02 15:20:33,447 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 02:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,447 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 02:00', 'FR', '').
*** 2020-12-02 15:20:33,447 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 02:00', 'NL', '').
*** 2020-12-02 15:20:33,447 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 03:00', 'AT', '').
*** 2020-12-02 15:20:33,447 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 03:00', 'BE', '').
*** 2020-12-02 15:20:33,447 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-03 03:00', 'DE-LU', '').
